hotel_name,hotel_url,hotel_stars,hotel_address,hotel_overall_rating,hotel_rating_breakdown,hotel_room_name,hotel_room_capacity,hotel_room_price,hotel_address_zip_code,hotel_address_zip_code_5dig,hotel_room_price_2,hotel_room_name_2,hotel_room_capacity_2,hotel_room_price_3,hotel_room_name_3,hotel_room_capacity_3,hotel_room_price_per_person,hotel_room_price_per_person_2,hotel_room_price_per_person_3,hotel_room_price_per_person_avg,hotel_cleanliness_rating,hotel_comfort_rating,hotel_location_rating,hotel_facilities_rating,hotel_staff_rating,hotel_value_rating,hotel_wifi_rating,hotel_room_price_per_person_avg_grouped_mean,hotel_room_price_per_person_avg_grouped_std,hotel_room_price_per_person_norm,hotel_room_price_per_person_pc_change,-1_neg,0_neg,1_neg,2_neg,3_neg,4_neg,5_neg,6_neg,7_neg,sentences_count_neg,-1_pc_neg,0_pc_neg,1_pc_neg,2_pc_neg,3_pc_neg,4_pc_neg,5_pc_neg,6_pc_neg,7_pc_neg,hotel_unique_name
Casablanca Hotel by Library Hotel Collection,casablanca.en-gb,4.0,"147 West 43rd Street, New York, NY 10036, United States",9.4,"[['Cleanliness', '9.6'], ['Comfort', '9.2'], ['Location', '9.8'], ['Facilities', '9.1'], ['Staff', '9.8'], ['Value for money', '8.6'], ['Free WiFi', '9.4']]",Classic Petite with One Queen Bed,2.0,341.0,100,10036,389.0,Classic Petite with One Queen Bed,2.0,389.0,Classic Petite with One Queen Bed,2.0,170.5,194.5,194.5,186.5,9.6,9.2,9.8,9.1,9.8,8.6,9.4,158.0679012345679,41.78634758591694,0.6804159829229592,0.1524509317181346,23.0,10.0,0.0,3.0,7.0,4.0,4.0,12.0,3.0,66,0.3484848484848485,15.151515151515152,0.0,4.545454545454546,10.606060606060606,6.060606060606061,6.060606060606061,18.181818181818183,4.545454545454546,Casablanca Hotel by Library Hotel Collection (10036)
Courtyard by Marriott Lake George,lake-george.en-gb,3.0,"365 Canada Street, Lake George, NY 12845, United States",9.3,"[['Cleanliness', '9.6'], ['Comfort', '9.4'], ['Location', '9.6'], ['Facilities', '9.3'], ['Staff', '9.4'], ['Value for money', '8.8'], ['Free WiFi', '8.8']]",King Suite,3.0,124.0,128,12845,204.0,King Room with Balcony,2.0,164.0,King Room with Balcony,2.0,41.333333333333336,102.0,82.0,75.11111111111111,9.6,9.4,9.6,9.3,9.4,8.8,8.8,54.22222222222222,14.970562678589616,1.3953309128963778,0.2781065088757397,27.0,2.0,11.0,9.0,7.0,5.0,8.0,18.0,3.0,90,0.3,2.2222222222222228,12.222222222222221,10.0,7.777777777777778,5.555555555555555,8.88888888888889,20.0,3.3333333333333335,Courtyard by Marriott Lake George (12845)
Sleep Inn & Suites East Syracuse,sleep-inn-suites-east-syracuse.en-gb,2.0,"6344 E Molloy Road, East Syracuse, NY 13057, United States",9.3,"[['Cleanliness', '9.6'], ['Comfort', '9.5'], ['Location', '8.7'], ['Facilities', '9.5'], ['Staff', '9.6'], ['Value for money', '9.4'], ['Free WiFi', '9.2']]", Queen Room with Two Queen Beds - Non-Smoking,2.0,89.0,130,13057,93.0, Queen Room with Two Queen Beds - Non-Smoking,2.0,76.0, Queen Room with Two Queen Beds - Non-Smoking,2.0,44.5,46.5,38.0,43.0,9.6,9.5,8.7,9.5,9.6,9.4,9.2,39.30555555555555,13.656262977788563,0.2705311438754025,0.08591731266149884,36.0,3.0,8.0,5.0,4.0,4.0,6.0,9.0,4.0,79,0.4556962025316456,3.79746835443038,10.126582278481013,6.329113924050632,5.063291139240507,5.063291139240507,7.59493670886076,11.39240506329114,5.063291139240507,Sleep Inn & Suites East Syracuse (13057)
Holiday Inn Express - Oneonta,holiday-inn-express-oneonta.en-gb,3.0,"141 Courtyard Drive, Oneonta, NY 13820, United States",9.4,"[['Cleanliness', '9.8'], ['Comfort', '9.8'], ['Location', '9.6'], ['Facilities', '9.7'], ['Staff', '9.5'], ['Value for money', '8.9'], ['Free WiFi', '6.7']]",Standard Room,2.0,159.0,138,13820,159.0,Standard Room,2.0,159.0,Standard Room,2.0,79.5,79.5,79.5,79.5,9.8,9.8,9.6,9.7,9.5,8.9,6.7,57.402777777777786,16.65186843036607,1.3270115791886807,0.2779524807826694,8.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,14,0.5714285714285714,7.142857142857142,7.142857142857142,0.0,0.0,14.285714285714285,7.142857142857142,7.142857142857142,0.0,Holiday Inn Express - Oneonta (13820)
Artezen Hotel,artezen.en-gb,4.0,"24 John Street, Wall Street - Financial District, New York, NY 10038, United States",9.3,"[['Cleanliness', '9.6'], ['Comfort', '9.5'], ['Location', '9.5'], ['Facilities', '9.2'], ['Staff', '9.6'], ['Value for money', '8.8'], ['Free WiFi', '9.6']]",Petite Queen Room,2.0,249.0,100,10038,206.0,Petite Queen Room,2.0,269.0,Petite Queen Room,2.0,124.5,103.0,134.5,120.66666666666667,9.6,9.5,9.5,9.2,9.6,8.8,9.6,155.33333333333334,71.18411183528089,-0.48700005904245725,-0.28729281767955805,15.0,2.0,4.0,4.0,7.0,5.0,3.0,10.0,2.0,52,0.28846153846153844,3.8461538461538463,7.6923076923076925,7.6923076923076925,13.461538461538462,9.615384615384617,5.76923076923077,19.230769230769234,3.8461538461538463,Artezen Hotel (10038)
Fairfield Inn & Suites by Marriott Geneva Finger Lakes,fairfield-inn-suites-by-marriott-geneva-finger-lakes.en-gb,3.0,"383 Hamilton Street, Geneva, NY 14456, United States",9.4,"[['Cleanliness', '9.6'], ['Comfort', '9.6'], ['Location', '9.3'], ['Facilities', '9.5'], ['Staff', '9.8'], ['Value for money', '9.1']]",Queen Room with Two Queen Beds,2.0,143.0,144,14456,143.0,Queen Room with Two Queen Beds,2.0,143.0,Queen Room with Two Queen Beds,2.0,71.5,71.5,71.5,71.5,9.6,9.6,9.3,9.5,9.8,9.1,8.3,82.0,27.084572621218783,-0.38767456835460706,-0.14685314685314685,5.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,23,0.21739130434782608,4.3478260869565215,13.043478260869565,8.695652173913041,8.695652173913041,17.391304347826082,8.695652173913041,8.695652173913041,8.695652173913041,Fairfield Inn & Suites by Marriott Geneva Finger Lakes (14456)
Residence Inn by Marriott Fishkill,residence-inn-by-marriott-fishkill.en-gb,3.0,"500 Westage Business Center Drive, Fishkill, NY 12524, United States",9.5,"[['Cleanliness', '9.8'], ['Comfort', '9.5'], ['Location', '9.2'], ['Facilities', '9.8'], ['Staff', '9.6'], ['Value for money', '9.2'], ['Free WiFi', '8.8']]",King Studio with Sofa Bed,4.0,215.0,125,12524,234.0,King Studio with Sofa Bed,4.0,197.0,King Studio with Sofa Bed,4.0,53.75,58.5,49.25,53.833333333333336,9.8,9.5,9.2,9.8,9.6,9.2,8.8,56.41666666666667,12.940032629187783,-0.1996388577495794,-0.04798761609907125,6.0,1.0,2.0,0.0,4.0,2.0,2.0,0.0,3.0,20,0.3,5.0,10.0,0.0,20.0,10.0,10.0,0.0,15.0,Residence Inn by Marriott Fishkill (12524)
Fairfield Inn & Suites by Marriott Syracuse Carrier Circle,fairfield-inn-suites-by-marriott-syracuse-carrier-circle.en-gb,3.0,"6593 Weighlock Drive, East Syracuse, NY 13057, United States",9.3,"[['Cleanliness', '9.6'], ['Comfort', '9.5'], ['Location', '9.0'], ['Facilities', '9.3'], ['Staff', '9.3'], ['Value for money', '9.1']]",King Room,2.0,137.0,130,13057,142.0,King Room,2.0,137.0,King Room,2.0,68.5,71.0,68.5,69.33333333333333,9.6,9.5,9.0,9.3,9.3,9.1,8.3,61.07575757575758,13.52839429868843,0.6103884596545444,0.11909965034965025,20.0,4.0,8.0,5.0,2.0,3.0,7.0,3.0,4.0,56,0.35714285714285715,7.142857142857142,14.285714285714285,8.928571428571429,3.571428571428571,5.357142857142857,12.5,5.357142857142857,7.142857142857142,Fairfield Inn & Suites by Marriott Syracuse Carrier Circle (13057)
Comfort Suites Fishkill near Interstate 84,comfort-suites-fishkill.en-gb,3.0,"835 Route 52 , Fishkill, NY 12524, United States",9.3,"[['Cleanliness', '9.6'], ['Comfort', '9.5'], ['Location', '9.0'], ['Facilities', '9.4'], ['Staff', '9.4'], ['Value for money', '9.0'], ['Free WiFi', '8.7']]",Queen Room with Two Queen Beds - Non-Smoking,2.0,119.0,125,12524,119.0,Queen Room with Two Queen Beds - Non-Smoking,2.0,98.0,Queen Room with Two Queen Beds - Non-Smoking,2.0,59.5,59.5,49.0,56.0,9.6,9.5,9.0,9.4,9.4,9.0,8.7,56.41666666666667,12.940032629187783,-0.032199815766061526,-0.007440476190476275,31.0,8.0,14.0,14.0,4.0,2.0,5.0,17.0,5.0,100,0.31,8.0,14.000000000000002,14.000000000000002,4.0,2.0,5.0,17.0,5.0,Comfort Suites Fishkill near Interstate 84 (12524)
Hampton Inn Hamburg,hampton-inn-hamburg.en-gb,3.0,"5444 Camp Road   , Hamburg, NY 14075, United States",9.3,"[['Cleanliness', '9.5'], ['Comfort', '9.4'], ['Location', '9.4'], ['Facilities', '9.4'], ['Staff', '9.4'], ['Value for money', '8.9'], ['Free WiFi', '7.5']]",Standard King Room - Non-Smoking ,2.0,144.0,140,14075,144.0,Standard King Room - Non-Smoking ,2.0,129.0,Standard King Room - Non-Smoking ,2.0,72.0,72.0,64.5,69.5,9.5,9.4,9.4,9.4,9.4,8.9,7.5,67.0,3.5355339059327378,0.7071067811865475,0.03597122302158273,4.0,2.0,1.0,0.0,7.0,1.0,4.0,5.0,5.0,29,0.13793103448275862,6.896551724137931,3.448275862068965,0.0,24.137931034482758,3.448275862068965,13.793103448275861,17.24137931034483,17.24137931034483,Hampton Inn Hamburg (14075)
The Harborfront Inn,the-harborfront-inn.en-gb,3.0,"209 Front Street, Greenport, NY 11944, United States",9.3,"[['Cleanliness', '9.6'], ['Comfort', '9.5'], ['Location', '9.7'], ['Facilities', '9.3'], ['Staff', '9.4'], ['Value for money', '8.2'], ['Free WiFi', '9.4']]",King Room,2.0,309.0,119,11944,309.0,King Room,2.0,309.0,King Room,2.0,154.5,154.5,154.5,154.5,9.6,9.5,9.7,9.3,9.4,8.2,9.4,152.66666666666669,2.5927248643506675,0.707106781186542,0.011866235167205919,5.0,6.0,3.0,8.0,2.0,3.0,7.0,5.0,4.0,43,0.11627906976744184,13.953488372093027,6.976744186046513,18.604651162790695,4.651162790697674,6.976744186046513,16.27906976744186,11.627906976744185,9.302325581395348,The Harborfront Inn (11944)
"Hampton Inn Albany-Western Ave/University Area, NY",holiday-inn-express-albany2.en-gb,2.0,"1442 Western Avenue, Albany, NY 12203, United States",9.2,"[['Cleanliness', '9.5'], ['Comfort', '9.4'], ['Location', '9.2'], ['Facilities', '9.4'], ['Staff', '9.3'], ['Value for money', '8.9'], ['Free WiFi', '9.3']]",King Room,2.0,124.0,122,12203,129.0,King Room,2.0,119.0,King Room,2.0,62.0,64.5,59.5,62.0,9.5,9.4,9.2,9.4,9.3,8.9,9.3,49.33333333333333,17.913371790059205,0.7071067811865477,0.20430107526881727,9.0,2.0,4.0,2.0,1.0,0.0,5.0,7.0,1.0,31,0.2903225806451613,6.451612903225806,12.903225806451612,6.451612903225806,3.225806451612903,0.0,16.129032258064516,22.58064516129032,3.225806451612903,"Hampton Inn Albany-Western Ave/University Area, NY (12203)"
Town House Lodge,town-house-lodge.en-gb,2.0,"2267 Saranac Avenue, Lake Placid, NY 12946, United States",9.2,"[['Cleanliness', '9.5'], ['Comfort', '9.3'], ['Location', '9.3'], ['Facilities', '9.2'], ['Staff', '9.4'], ['Value for money', '9.0'], ['Free WiFi', '8.8']]",Standard Double Room,2.0,142.0,129,12946,120.0,Standard Double Room,2.0,98.0,Standard Double Room,2.0,71.0,60.0,49.0,60.0,9.5,9.3,9.3,9.2,9.4,9.0,8.8,54.08333333333333,21.4883689469443,0.275342753155215,0.09861111111111119,18.0,6.0,1.0,0.0,0.0,0.0,3.0,7.0,6.0,41,0.4390243902439024,14.634146341463413,2.4390243902439024,0.0,0.0,0.0,7.317073170731707,17.073170731707318,14.634146341463413,Town House Lodge (12946)
Home2 Suites By Hilton Queensbury Glens Falls,home2-suites-by-hilton-queensbury-glens-falls.en-gb,3.0,"524 Aviation Road   , Queensbury, NY 12804, United States",9.3,"[['Cleanliness', '9.7'], ['Comfort', '9.6'], ['Location', '9.3'], ['Facilities', '9.5'], ['Staff', '9.4'], ['Value for money', '9.0'], ['Free WiFi', '9.7']]",King Studio Suite - Non Smoking,2.0,114.0,128,12804,134.0,King Studio Suite - Non Smoking,2.0,114.0,King Studio Suite - Non Smoking,2.0,57.0,67.0,57.0,60.333333333333336,9.7,9.6,9.3,9.5,9.4,9.0,9.7,46.97222222222223,13.151010382251018,1.0159760142189262,0.22145488029465923,7.0,1.0,3.0,6.0,3.0,0.0,3.0,3.0,0.0,26,0.2692307692307692,3.8461538461538463,11.53846153846154,23.07692307692308,11.53846153846154,0.0,11.53846153846154,11.53846153846154,0.0,Home2 Suites By Hilton Queensbury Glens Falls (12804)
Tru by Hilton Syracuse North Airport Area,hampton-inn-syracuse-north.en-gb,3.0,"417 7th North Street, Liverpool, NY 13088, United States",9.3,"[['Cleanliness', '9.6'], ['Comfort', '9.2'], ['Location', '9.4'], ['Facilities', '9.4'], ['Staff', '9.3'], ['Value for money', '9.2'], ['Free WiFi', '8.6']]",King Room,2.0,99.0,130,13088,104.0,King Room,2.0,94.0,King Room,2.0,49.5,52.0,47.0,49.5,9.6,9.2,9.4,9.4,9.3,9.2,8.6,58.41666666666666,12.344026895628506,-0.7223466654811317,-0.18013468013467995,3.0,3.0,1.0,3.0,0.0,2.0,4.0,4.0,2.0,22,0.13636363636363635,13.636363636363635,4.545454545454546,13.636363636363635,0.0,9.090909090909092,18.181818181818183,18.181818181818183,9.090909090909092,Tru by Hilton Syracuse North Airport Area (13088)
Garden City Hotel,garden-city-llc.en-gb,4.0,"45 Seventh Street, Garden City, NY 11530, United States",9.3,"[['Cleanliness', '9.6'], ['Comfort', '9.5'], ['Location', '9.5'], ['Facilities', '9.4'], ['Staff', '9.4'], ['Value for money', '8.5'], ['Free WiFi', '9.0']]",Deluxe King Room,2.0,289.0,115,11530,359.0,Deluxe King Room,2.0,259.0,Deluxe King Room,2.0,144.5,179.5,129.5,151.16666666666666,9.6,9.5,9.5,9.4,9.4,8.5,9.0,128.66666666666666,31.81980515339463,0.7071067811865477,0.14884233737596472,30.0,1.0,13.0,5.0,1.0,3.0,6.0,7.0,5.0,71,0.4225352112676056,1.4084507042253518,18.309859154929576,7.042253521126761,1.4084507042253518,4.225352112676056,8.450704225352112,9.859154929577464,7.042253521126761,Garden City Hotel (11530)
Library Hotel by Library Hotel Collection,library.en-gb,4.0,"299 Madison Avenue, Murray Hill, New York, NY 10017, United States",9.2,"[['Cleanliness', '9.5'], ['Comfort', '9.0'], ['Location', '9.7'], ['Facilities', '9.1'], ['Staff', '9.7'], ['Value for money', '8.3'], ['Free WiFi', '9.1']]",Petite Room with One Full Bed,2.0,399.0,100,10017,509.0,Petite Room with One Full Bed,2.0,399.0,Petite Room with One Full Bed,2.0,199.5,254.5,199.5,217.83333333333334,9.5,9.0,9.7,9.1,9.7,8.3,9.1,181.05882352941177,46.73454665776902,0.7868806361430336,0.16881947882442958,13.0,1.0,1.0,6.0,1.0,3.0,2.0,12.0,3.0,42,0.30952380952380953,2.380952380952381,2.380952380952381,14.285714285714285,2.380952380952381,7.142857142857142,4.761904761904762,28.57142857142857,7.142857142857142,Library Hotel by Library Hotel Collection (10017)
Hampton Inn & Suites Lake Placid,hampton-inn-amp-suites-lakes-placid.en-gb,3.0,"801 Mirror Lake Drive, Lake Placid, NY 12946, United States",9.2,"[['Cleanliness', '9.3'], ['Comfort', '9.3'], ['Location', '9.6'], ['Facilities', '9.2'], ['Staff', '9.2'], ['Value for money', '8.5'], ['Free WiFi', '7.6']]",King Room - Non Smoking,2.0,174.0,129,12946,144.0,Queen Room with Two Queen Beds,4.0,125.0,King Room - Non Smoking,2.0,87.0,36.0,62.5,61.833333333333336,9.3,9.3,9.6,9.2,9.2,8.5,7.6,63.516666666666666,16.013492574839645,-0.10511968738026448,-0.02722371967654981,15.0,5.0,5.0,11.0,4.0,0.0,6.0,7.0,3.0,56,0.26785714285714285,8.928571428571429,8.928571428571429,19.642857142857146,7.142857142857142,0.0,10.714285714285714,12.5,5.357142857142857,Hampton Inn & Suites Lake Placid (12946)
citizenM New York Bowery,citizenm-new-york-bowery.en-gb,4.0,"189 Bowery, Lower East Side, New York, NY 10002, United States",9.1,"[['Cleanliness', '9.5'], ['Comfort', '9.2'], ['Location', '9.1'], ['Facilities', '9.3'], ['Staff', '9.2'], ['Value for money', '8.6'], ['Free WiFi', '9.5']]",King Room,2.0,189.0,100,10002,289.0,King Room,2.0,249.0,King Room,2.0,94.5,144.5,124.5,121.16666666666667,9.5,9.2,9.1,9.3,9.2,8.6,9.5,129.70833333333334,42.737919484981504,-0.19986154613044024,-0.07049518569463553,119.0,12.0,59.0,49.0,24.0,32.0,35.0,100.0,22.0,452,0.26327433628318586,2.6548672566371683,13.053097345132745,10.84070796460177,5.3097345132743365,7.079646017699115,7.743362831858408,22.123893805309734,4.8672566371681425,citizenM New York Bowery (10002)
The Preston House and Hotel,the-preston-house-and.en-gb,3.0,"428 East Main Street, Riverhead, NY 11901, United States",9.6,"[['Cleanliness', '10.0'], ['Comfort', '9.8'], ['Location', '9.3'], ['Facilities', '9.8'], ['Staff', '9.9'], ['Value for money', '8.9'], ['Free WiFi', '10.0']]",King Studio,2.0,259.0,119,11901,259.0,King Studio,2.0,229.0,King Studio,2.0,129.5,129.5,114.5,124.5,10.0,9.8,9.3,9.8,9.9,8.9,10.0,101.95,31.864055855392227,0.7076939640809708,0.18112449799196784,11.0,2.0,0.0,2.0,2.0,0.0,6.0,5.0,0.0,28,0.3928571428571429,7.142857142857142,0.0,7.142857142857142,7.142857142857142,0.0,21.428571428571427,17.857142857142858,0.0,The Preston House and Hotel (11901)
